CHROM	POS	END	REF	ALT	SVLEN	Gene	candidate_gene_exon_overlap	Candidate_gene_overlap	Candidate_gene_promoter_overlap	Candidate_gene_non_coding_overlap	genehancer	CADDSV-score	raw-score-span	raw-score-flank
3	86874365	86876925	N	DEL	2560	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.138	0.043946396	-0.129934437
3	86879515	86879568	N	DEL	53	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.802	-0.089493932	-0.089493932
3	86896579	86896630	N	INS:ME:ALU	281	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.31	0.685189257	0.685189257
3	86947719	86954679	N	DEL	6960	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH03J086949']	7.311	0.488696494	0.488696494
3	87036581	87037495	N	DEL	914	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.154	-0.186162057	-0.186162057
3	87054915	87055229	N	DEL	314	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.268	-0.05470585	-0.05470585
3	87064600	87065094	N	DEL	494	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.707	0.094844574	-0.047618149
3	87087811	87092350	N	DEL	4539	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH03J087088']	2.286	-0.008318606	-0.008318606
3	87093069	87093069	N	BND	248304	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
3	87093653	87093733	N	DEL	80	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.55	-0.040713682	-0.111642468
3	87093683	87093683	N	BND	248279	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
3	87115367	87115647	N	DEL	280	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.863	0.202232163	0.202232163
3	87128045	87130732	N	DEL	2687	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.08	-0.06597568	-0.06597568
3	87158915	87161402	N	DEL	2487	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH03J087160']	10.05	0.631158731	0.631158731
3	87181804	87181888	N	DEL	84	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	13.38	0.718437815	0.383855008
3	87202584	87227055	N	DUP	24471	CHMP2B	Not_exonic	Candidate_gene_overlap	Promoter_overlap	Non-coding_overlap	"['GH03J087226', 'GH03J087209', 'GH03J087205', 'GH03J087204']"	11.1	0.37007791	0.180456849
3	87205646	87208782	N	DEL	3136	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH03J087205']	6.172	0.360138945	0.360138945
3	87269936	87270965	N	DEL	1029	CHMP2B	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.936	0.210764263	0.171191405
3	87314782	87315020	N	DEL	238	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.5	-0.042962448	-0.19096188
3	87316059	87316122	N	DUP	63	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.989	-0.069902958	-0.069902958
3	87316981	87316981	N	BND	-1	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
3	87322421	87322473	N	DUP	52	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.663	-0.099728353	-0.099728353
3	87339470	87339549	N	DEL	79	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.61	-0.109136301	-0.109136301
3	87395523	87395635	N	DEL	112	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.094	0.546894398	0.133005923
3	87397469	87397632	N	DEL	163	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.274	0.142975835	-0.050084583
3	87398524	87407374	N	DEL	8850	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.49	-0.122362462	-0.287241873
3	87413968	87414055	N	DEL	87	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.796	-0.029780646	-0.029780646
3	87433374	87433456	N	DEL	82	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.357	-0.050057477	-0.050057477
3	87445637	87445688	N	INS:ME:ALU	281	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.154	0.371972313	0.371972313
3	87446936	87452978	N	DEL	6042	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.266	-0.153728701	-0.162047063
3	87495098	87503575	N	DEL	8477	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.907	0.207362075	0.207362075
3	87512860	87512936	N	DEL	76	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.442	-0.045805582	-0.045805582
3	87521789	87522792	N	DEL	1003	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.431	0.15660299	-0.128803725
3	87534194	87538065	N	DEL	3871	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.27	-0.152937582	-0.180807302
3	87540579	87540633	N	DUP	54	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.676	-0.098442873	-0.165061758
3	87599881	87600143	N	DEL	262	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.128	-0.062785082	-0.062785082
3	87602878	87604990	N	DUP	2112	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.066	-0.064127552	-0.064127552
3	87650644	87650695	N	INS:ME:SVA	1232	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.047	0.408300759	0.408300759
3	87652592	87654070	N	DEL	1478	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.099	-0.06466881	-0.25801176
3	87652928	87655096	N	DEL	2168	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.07	-0.066645576	-0.216322289
3	87655008	87714816	N	DUP	59808	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.973	-0.017520272	-0.017520272
3	87687811	87687811	N	BND	-1	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
3	87699267	87709838	N	DUP	10571	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.396	-0.044617932	-0.114296377
3	87720036	87720106	N	DEL	70	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.509	-0.042547015	-0.042547015
X	55684449	55684520	N	DEL	71	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.962	-0.074739231	-0.074739231
X	55728461	55728528	N	DUP	67	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	28.1	0.930441665	0.268967481
X	55835258	55835329	N	DEL	71	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.89	-0.080984058	-0.080984058
X	55842781	55842862	N	DEL	81	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.903	-0.07978533	-0.159468061
X	55876857	55906964	N	DUP	30107	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.328	-0.001981238	-0.378922973
X	55941654	55941654	N	BND	5116	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	55968393	55971427	N	DUP	3034	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.985	0.031002698	-0.196619964
X	56044964	56055964	N	DEL	11000	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.522	-0.118579971	-0.154955747
X	56049116	56077991	N	DEL	28875	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH0XJ056067', 'GH0XJ056059', 'GH0XJ056063']"	0.572	-0.113129131	-0.319459559
X	56051914	56080794	N	DEL	28880	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH0XJ056067', 'GH0XJ056059', 'GH0XJ056063']"	0.605	-0.109569591	-0.316066233
X	56076461	56165073	N	DEL	88612	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH0XJ056107', 'GH0XJ056089', 'GH0XJ056164', 'GH0XJ056113']"	0.665	-0.103428442	-0.264221905
X	56080497	56082298	N	DEL	1801	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.137	-0.062276303	-0.062276303
X	56104658	56175055	N	DEL	70397	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH0XJ056107', 'GH0XJ056164', 'GH0XJ056113']"	0.524	-0.118383842	-0.224713779
X	56134070	56134178	N	DEL	108	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.12	-0.063278365	-0.063278365
X	56157647	56157647	N	BND	15216	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	56167843	56167911	N	DEL	68	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.054	-0.067767822	-0.067767822
X	56187526	56197742	N	DEL	10216	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.485	-0.122865275	-0.351841858
X	56189313	56189313	N	BND	262848	UBQLN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	56207427	56207478	N	INS:ME:ALU	280	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.956	0.405130497	0.405130497
X	56208042	56208158	N	DEL	116	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.801	-0.089545602	-0.089545602
X	56217696	56217762	N	DEL	66	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.323	-0.051830726	-0.051830726
X	56242633	56242684	N	DEL	51	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.628	-0.037258954	-0.045633863
X	56272964	56440964	N	DUP	168000	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH0XJ056366', 'GH0XJ056365', 'GH0XJ056394', 'GH0XJ056396', 'GH0XJ056342']"	3.41	0.057492657	-0.185707278
X	56309119	56311726	N	DUP	2607	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.76	-0.090099778	-0.090099778
X	56315444	56418681	N	DEL	103237	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH0XJ056366', 'GH0XJ056365', 'GH0XJ056394', 'GH0XJ056396', 'GH0XJ056342']"	0.257	-0.155221842	-0.391649084
X	56348673	56349429	N	DUP	756	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.091	-0.062328886	-0.062328886
X	56353126	56353126	N	BND	402668	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	56361687	56361687	N	BND	29402	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	56371640	56371640	N	BND	65064	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	56374964	56441000	N	DEL	66036	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH0XJ056394', 'GH0XJ056396']"	0.632	-0.106873502	-0.346661305
X	56386964	56404964	N	DEL	18000	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH0XJ056394', 'GH0XJ056396']"	0.536	-0.11711684	-0.391801534
X	56431130	56431130	N	BND	5520	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	56431347	56455388	N	DEL	24041	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.563	-0.114094673	-0.382455813
X	56432274	56450030	N	DEL	17756	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.502	-0.120898089	-0.371736474
X	56432500	56488964	N	DUP	56464	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.53	-0.11398542	-0.372692205
X	56436071	56436653	N	DEL	582	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.98	-0.073302238	-0.073302238
X	56436708	56437167	N	DEL	459	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.64	-0.106142211	-0.115426676
X	56450824	56454718	N	DEL	3894	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.533	-0.117406406	-0.117406406
X	56451101	56451197	N	DEL	96	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.289	-0.053621939	-0.053621939
X	56473914	56473914	N	BND	15193	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	56495260	56540278	N	DUP	45018	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH0XJ056503', 'GH0XJ056506', 'GH0XJ056505', 'GH0XJ056498']"	0.24	-0.158810301	-0.324896411
X	56509361	56516158	N	DEL	6797	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.674	-0.102599361	-0.344124715
X	56537551	56537621	N	DEL	70	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.736	-0.096217057	-0.198550421
X	56550027	56550180	N	DEL	153	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.121	-0.063224292	-0.063224292
X	56559180	56559244	N	DEL	64	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.839	-0.085862176	-0.135381899
X	56559874	56559895	N	INS:ME:ALU	271	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.712	0.393736466	0.393736466
X	56632504	56633538	N	DEL	1034	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.232	-0.056661359	-0.056661359
X	56634287	56646401	N	DEL	12114	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.738	-0.096054033	-0.365328103
X	56658555	56658742	N	DEL	187	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.489	-0.122431163	-0.177652154
X	56726031	56726147	N	DEL	116	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.009	-0.355307827	-0.424295666
X	56736303	56737155	N	DEL	852	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.301	-0.007685777	-0.130296615
X	56739246	56739300	N	DUP	54	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.813	0.021452649	-0.054699708
X	56747478	56747875	N	DUP	397	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.386	0.00070698	-0.036074403
X	56802048	56803110	N	DUP	1062	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.342	-0.139326652	-0.19048187
X	56820451	56820537	N	DEL	86	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.17	-0.013487065	-0.013487065
X	56869443	56871094	N	DEL	1651	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.979	-0.021885519	-0.195936916
X	56916930	56916981	N	INS:ME:ALU	268	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.82	0.208977702	0.208977702
X	56919021	56930414	N	DEL	11393	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.059	-0.018376984	-0.074725184
X	56956944	56957700	N	DEL	756	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.169	-0.180081823	-0.1930905
X	57000036	57007147	N	DUP	7111	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.501	-0.117469553	-0.137599566
X	57014525	57022482	N	DEL	7957	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.542	-0.116456148	-0.298367501
X	57015528	57015579	N	INS:ME:ALU	280	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.892	0.215375225	0.215375225
X	57025915	57028451	N	DEL	2536	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.552	0.081622116	-0.217309302
X	57027863	57028762	N	DEL	899	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.492	0.076034678	-0.095362146
X	57063980	57064031	N	INS:ME:ALU	217	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.331	0.294267715	0.294267715
X	57063980	57064017	N	INS:ME:ALU	217	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.331	0.294267715	0.294267715
X	57094723	57104896	N	DEL	10173	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.06	-0.249194324	-0.310614186
X	57121212	57121212	N	BND	15970	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	57121251	57121251	N	BND	15907	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	57140197	57140251	N	DUP	54	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.822	0.085635796	-0.042558743
X	57140775	57140990	N	DEL	215	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.768	-0.031018883	-0.031018883
X	57147964	57161982	N	DEL	14018	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.837	-0.086025306	-0.086025306
X	57169505	57169560	N	DEL	55	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.736	-0.09624465	-0.444679068
X	57188104	57188163	N	DEL	59	SYNJ1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.253	-0.055495539	-0.055495539
